# schema_version 1
# captured_at 2026-08-27T00:49:43Z
# iplane_version 8ea10fd
# model cyankiwi/GLM-5.2-AWQ-INT4
# endpoint http://localhost:18080
# deploy_id run-20260826-172949
# provider vast
# gpu_sku H200
# gpu_count 8
# replicas 1
# plan tp8
# prompt_tokens 32000
# max_tokens 512
# stream true
# measure_seconds 300
# window_seconds 30
# tolerance 0.1
# stable_windows 3
# NOTE This run used a sample target, which its header predates and so does
# NOTE not record: --sweep-min-samples 100, floor 300s, cap 900s (fixed in
# NOTE 8f0550b). measure_seconds 300 below is the FLOOR, not the window any
# NOTE level ran; each row's own measure_sec column is the window it used.
# NOTE
# NOTE All five levels met the 100-sample target, so throughput and the cost
# NOTE figures derived from it are p95-grade. Those are ratios of totals and
# NOTE do not depend on the open question below.
# NOTE
# NOTE OPEN: at N=1, 4 and 8, between 11% and 13% of SUCCESSFUL requests
# NOTE emitted no content frames at all (successes 104/105/107 against
# NOTE ttft_samples 93/91/94). Unexplained as of 2026-08-26. Request-level
# NOTE TTFT and latency percentiles are computed over the streams that did
# NOTE produce tokens, so treat those columns as describing that subset.
# NOTE The run's own grader called those three rows UNUSABLE on a rule that
# NOTE compares ttft_samples against successes; that denominator is wrong
# NOTE (truncated streams also emit a first token) and the rule is pending
# NOTE revision. Do not read the UNUSABLE verdict as a throughput defect.
concurrency,achieved_batch,requests_per_sec,tokens_per_sec,successes,truncated_requests,errors,completion_tokens,latency_p50_ms,latency_p95_ms,ttft_samples,ttft_p50_ms,ttft_p95_ms,itl_samples,itl_p50_ms,itl_p95_ms,warmup_sec,measure_sec,discarded_requests,steady_state
1,0.9952730475769203,0.13333314705872176,50.06787877004098,104,1,0,39053,7844,8959,93,3410,3463,38899,10.827,14.823,90.000085291,780.001089708,11,true
4,3.8479793142367655,0.21874951797222103,78.2081609969255,105,4,0,37540,19618,29282,91,3429,6605,38198,12.725,26.067,120.001051334,480.001057709,23,true
8,7.339164473561806,0.2377771893014268,86.08423139400628,107,8,0,38738,35589,49832,94,3448,6918,40284,15.352,786.625,150.001069167,450.001113708,31,true
16,13.622429920421185,0.23555550643804482,85.72220434761867,106,16,0,38575,65594,93031,106,3551,6953,42266,19.602,872.214,330.001066167,450.000093833,76,true
32,23.051451239786946,0.21249978869906427,72.37284470212542,102,32,0,34739,122765,159128,104,32645,37957,39377,23.475,878.38,90.000833667,480.000477292,5,true
